,game,Genre,ESRB_Rating,Platform,Publisher,Critic_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
1204,velvet assassin,Shooter,M,X360,SouthPeak Interactive,5.3,0.18,0.14,0.02,0.01,0.01,2009.0
1205,lets tap,Misc,E,Wii,Sega,7.0,0.17,0.08,0.06,0.01,0.02,2009.0
1206,the cursed crusade,Action,M,PS3,Atlus,4.0,0.17,0.07,0.07,0.01,0.02,2011.0
1207,clock tower ii the struggle within,Adventure,M,PS,Agetec,4.4,0.17,0.02,0.01,0.12,0.01,1999.0
1208,bomberman land,Misc,E,Wii,Hudson Soft,6.0,0.17,0.11,0.02,0.03,0.01,2008.0
1209,lost kingdoms,Role Playing,T,GC,Activision,7.3,0.17,0.1,0.02,0.04,0.0,2002.0
1210,zoo keeper,Puzzle,E,DS,Ignition Entertainment,7.2,0.17,0.1,0.01,0.05,0.01,2005.0
1211,cubivore survival of the fittest,Adventure,E,GC,Atlus,7.1,0.17,0.01,0.0,0.15,0.0,2002.0
1212,castlevania judgment,Fighting,T,Wii,Konami,4.6,0.16,0.12,0.02,0.01,0.01,2008.0
1213,clash of the titans the videogame,Action,T,X360,Namco Bandai,3.8,0.16,0.08,0.06,0.0,0.02,2010.0
1214,guilty gear judgment,Fighting,T,PSP,Majesco,7.5,0.16,0.13,0.0,0.02,0.01,2006.0
1215,el shaddai ascension of the metatron,Action,T,X360,Ignition Entertainment,8.0,0.16,0.07,0.05,0.03,0.01,2011.0
1216,marble saga kororinpa,Puzzle,E,Wii,Konami,7.4,0.16,0.09,0.05,0.0,0.01,2009.0
1217,the king of fighters xii,Fighting,T,PS3,Ignition Entertainment,6.0,0.16,0.11,0.01,0.03,0.01,2009.0
1218,klonoa,Platform,E10,Wii,Namco Bandai,7.6,0.16,0.1,0.02,0.03,0.01,2009.0
1219,innocent life a futuristic harvest moon,Simulation,E,PSP,Natsume,6.5,0.16,0.08,0.03,0.03,0.02,2007.0
1220,custom robo arena,Fighting,E10,DS,Nintendo,7.4,0.16,0.01,0.02,0.12,0.0,2007.0
1221,konami krazy racers,Racing,E,GBA,Konami,7.7,0.16,0.09,0.03,0.04,0.0,2001.0
1222,dragon ball origins 2,Action,T,DS,Namco Bandai,6.9,0.16,0.05,0.02,0.08,0.01,2010.0
1223,naruto powerful shippuden,Action Adventure,E10,3DS,Namco Bandai Games,8.0,0.16,0.08,0.02,0.04,0.01,2013.0
1224,castlevania lords of shadow mirror of fate,Action Adventure,M,3DS,Konami Digital Entertainment,7.2,0.16,0.04,0.08,0.03,0.01,2013.0
1225,arcana heart,Fighting,T,PS2,Atlus,8.1,0.16,0.06,0.05,0.04,0.02,2008.0
1226,xenoblade chronicles 2 torna the golden country,Role Playing,T,NS,Nintendo,7.5,0.16,0.08,0.05,0.02,0.01,2018.0
1227,gravity rush remastered,Action Adventure,T,PS4,Sony Computer Entertainment,7.9,0.16,0.02,0.06,0.05,0.02,2016.0
1228,fist of the north star kens rage,Action,M,X360,Tecmo Koei,5.4,0.16,0.07,0.02,0.06,0.01,2010.0
1229,project sylpheed arc of deception,Shooter,T,X360,Microsoft,6.7,0.15,0.12,0.01,0.02,0.01,2007.0
1230,space invaders extreme,Shooter,E,DS,Square Enix,8.3,0.15,0.12,0.01,0.01,0.01,2008.0
1231,fifa 06 road to fifa world cup,Sports,E,X360,EA Sports,6.1,0.15,0.11,0.02,0.01,0.01,2005.0
1232,armored core for answer,Simulation,T,X360,Ubisoft,6.5,0.15,0.06,0.01,0.07,0.01,2008.0
1233,gearclub unlimited,Racing,E,NS,Microids,6.1,0.15,0.1,0.03,0.01,0.01,2017.0
1234,metroid prime federation force,Action,T,3DS,Nintendo,6.3,0.15,0.08,0.02,0.03,0.01,2016.0
1235,cave story 3d,Platform,E10,3DS,NIS America,8.2,0.15,0.09,0.03,0.01,0.01,2011.0
1236,heroes of mana,Strategy,E10,DS,Square Enix,6.4,0.14,0.07,0.01,0.05,0.01,2007.0
1237,victorious boxers revolution,Fighting,T,Wii,Xseed Games,5.8,0.14,0.07,0.0,0.06,0.01,2007.0
1238,trinity souls of zill oll,Role Playing,T,PS3,Tecmo Koei,5.5,0.14,0.06,0.03,0.03,0.01,2011.0
1239,x blades,Action,M,X360,SouthPeak Interactive,6.0,0.14,0.1,0.02,0.02,0.01,2009.0
1240,just cause,Action,M,X360,Eidos Interactive,7.3,0.14,0.1,0.03,0.01,0.01,2006.0
1241,secret agent clank,Platform,E10,PSP,Sony Computer Entertainment,7.0,0.14,0.04,0.04,0.04,0.02,2008.0
1242,ultimate muscle the kinnikuman legacy legends vs new generation,Fighting,T,GC,Bandai,8.0,0.14,0.04,0.01,0.08,0.0,2003.0
1243,rodea the sky soldier,Action Adventure,E10,WiiU,NIS America,7.0,0.14,0.1,0.02,0.01,0.01,2015.0
1244,valhalla knights eldar saga,Role Playing,T,Wii,Xseed Games,3.5,0.14,0.1,0.01,0.01,0.01,2009.0
1245,metal slug 7,Shooter,T,DS,Ignition Entertainment,6.9,0.14,0.12,0.0,0.01,0.01,2008.0
1246,metal gear solid v ground zeroes,Action Adventure,M,X360,Konami Digital Entertainment,8.3,0.14,0.06,0.05,0.01,0.01,2014.0
1247,naruto shippuden kizuna drive,Action,T,PSP,Namco Bandai,7.0,0.14,0.04,0.03,0.05,0.02,2011.0
1248,x blades,Action,M,PS3,SouthPeak Interactive,5.9,0.14,0.07,0.03,0.02,0.01,2009.0
1249,blazblue continuum shift ii,Fighting,T,PSP,Aksys Games,7.5,0.13,0.03,0.02,0.07,0.01,2011.0
1250,rumble roses xx,Fighting,M,X360,Konami,6.5,0.13,0.07,0.01,0.04,0.01,2006.0
1251,eat lead the return of matt hazard,Shooter,T,PS3,D3 Publisher,5.3,0.13,0.09,0.02,0.0,0.01,2009.0
1252,eat lead the return of matt hazard,Shooter,T,X360,D3 Publisher,5.5,0.12,0.1,0.01,0.0,0.01,2009.0
1253,echo night,Adventure,T,PS,Agetec,6.3,0.12,0.03,0.02,0.07,0.01,1999.0
1254,undead knights,Action,M,PSP,Tecmo,6.6,0.12,0.05,0.01,0.06,0.01,2009.0
1255,tenchu shadow assassins,Action,M,PSP,Ubisoft,7.5,0.12,0.03,0.03,0.05,0.01,2009.0
1256,the sky crawlers innocent aces,Simulation,T,Wii,Xseed Games,7.3,0.12,0.08,0.02,0.01,0.01,2010.0
1257,lost in shadow,Platform,E10,Wii,Hudson Soft,6.7,0.12,0.09,0.0,0.01,0.01,2011.0
1258,the king of fighters xii,Fighting,T,X360,Ignition Entertainment,6.4,0.11,0.09,0.0,0.01,0.01,2009.0
1259,mana khemia student alliance,Role Playing,E10,PSP,Nippon Ichi Software,3.2,0.11,0.06,0.0,0.03,0.01,2009.0
1260,calling,Adventure,T,Wii,Hudson Soft,4.8,0.11,0.06,0.04,0.0,0.01,2010.0
1261,blazblue calamity trigger portable,Fighting,T,PSP,Aksys Games,7.9,0.11,0.07,0.01,0.03,0.01,2010.0
1262,odama,Misc,E10,GC,Nintendo,6.5,0.11,0.07,0.02,0.02,0.0,2006.0
1263,prinny can i really be the hero,Platform,T,PSP,NIS America,7.2,0.11,0.04,0.01,0.05,0.01,2009.0
1264,blazblue continuum shift ii,Fighting,T,3DS,Aksys Games,6.0,0.11,0.05,0.02,0.04,0.01,2011.0
1265,carnage heart,Strategy,E,PS,Sony Computer Entertainment,7.1,0.11,0.01,0.01,0.09,0.01,1997.0
1266,ju on the grudge,Adventure,M,Wii,Xseed Games,4.0,0.1,0.07,0.01,0.01,0.01,2009.0
1267,baten kaitos origins,Role Playing,T,GC,Nintendo,7.5,0.1,0.06,0.02,0.02,0.0,2006.0
1268,bullet witch,Shooter,M,X360,Atari,6.6,0.1,0.07,0.01,0.02,0.01,2007.0
1269,opoona,Role Playing,E10,Wii,KOEI,6.4,0.1,0.08,0.0,0.01,0.01,2008.0
1270,dead or alive 5 last round,Fighting,M,XOne,Tecmo Koei,7.5,0.1,0.05,0.03,0.01,0.01,2015.0
1271,blue dragon awakened shadow,Role Playing,E10,DS,D3 Publisher,5.7,0.1,0.06,0.0,0.03,0.0,2010.0
1272,shadow tower,Role Playing,T,PS,Agetec,5.7,0.1,0.01,0.01,0.07,0.01,1999.0
1273,steel battalion,Simulation,T,XB,Capcom,7.7,0.1,0.05,0.02,0.02,0.0,2002.0
1274,arcania gothic 4,Role Playing,T,X360,JoWood Productions,6.2,0.09,0.04,0.04,0.01,0.01,2010.0
1275,space invaders extreme,Shooter,E,PSP,Square Enix,8.2,0.09,0.06,0.02,0.01,0.01,2008.0
1276,last rebellion,Role Playing,T,PS3,NIS America,4.8,0.09,0.06,0.01,0.01,0.01,2010.0
1277,mystic heroes,Action,T,GC,KOEI,6.8,0.09,0.03,0.01,0.04,0.0,2002.0
1278,battle fantasia,Fighting,T,X360,Aksys Games,7.0,0.09,0.07,0.0,0.01,0.01,2008.0
1279,nba 2k18,Sports,E10,PS3,2K Sports,7.0,0.09,0.06,0.01,0.01,0.01,2017.0
1280,theme hospital,Strategy,E,PS,Electronic Arts,7.2,0.09,0.03,0.02,0.03,0.01,1998.0
1281,killer7,Action,M,PS2,Capcom,6.5,0.09,0.04,0.03,0.0,0.01,2005.0
1282,a train,Strategy,E,PS,Maxis,6.0,0.08,0.02,0.01,0.04,0.01,1996.0
1283,earth defense force 2017,Shooter,T,X360,D3 Publisher,7.4,0.08,0.04,0.01,0.03,0.0,2007.0
1284,new international track amp field,Sports,E10,DS,Konami,7.4,0.08,0.07,0.0,0.0,0.01,2008.0
1285,elebits the adventures of kai and zero,Adventure,E,DS,Konami,7.5,0.08,0.07,0.0,0.0,0.01,2009.0
1286,baroque,Role Playing,T,Wii,Atlus,5.2,0.08,0.07,0.0,0.0,0.01,2008.0
1287,the rub rabbits,Puzzle,T,DS,Sega,7.3,0.07,0.03,0.0,0.04,0.0,2006.0
1288,tank tank tank,Misc,E10,WiiU,Namco Bandai Games,4.7,0.07,0.02,0.01,0.05,0.0,2012.0
1289,sushi striker the way of sushido,Puzzle,E,NS,Nintendo,7.9,0.07,0.02,0.01,0.03,0.0,2018.0
1290,dragoneers aria,Role Playing,E10,PSP,NIS America,5.2,0.07,0.02,0.0,0.05,0.0,2007.0
1291,blazblue cross tag battle,Fighting,T,NS,Arc System Works,8.0,0.07,0.04,0.01,0.01,0.01,2018.0
1292,rpg maker fes,Role Playing,E10,3DS,NIS America,7.0,0.07,0.03,0.0,0.02,0.0,2017.0
1293,vampire rain altered species,Action,M,PS3,Ignition Entertainment,3.5,0.06,0.05,0.0,0.0,0.01,2008.0
1294,disgaea 1 complete,Role Playing,T,NS,NIS America,8.0,0.06,0.03,0.01,0.01,0.0,2018.0
1295,warriors orochi 2,Action,T,X360,KOEI,4.6,0.06,0.04,0.0,0.01,0.0,2008.0
1296,virtua striker 2002,Sports,E,GC,Sega,6.6,0.05,0.01,0.0,0.03,0.0,2002.0
1297,grimgrimoire,Strategy,E10,PS2,NIS America,7.7,0.05,0.01,0.01,0.03,0.0,2007.0
1298,metal gear solid digital graphic novel,Misc,M,PSP,Konami,7.6,0.04,0.02,0.0,0.02,0.0,2006.0
1299,gotcha force,Shooter,E,GC,Capcom,5.8,0.03,0.01,0.0,0.01,0.0,2003.0
